clase,soporte,f1_mejor_individual,f1_promedio,f1_voto_ponderado,f1_arbitro_agrupado
0,6128,0.9098828001267025,0.8980497131931167,0.9046291995664963,0.9138488216284386
2,2196,0.9295398977550566,0.8682646998565867,0.9053497942386831,0.9273618538324421
7,2067,0.9065973043272642,0.9141353743123655,0.9153501532657392,0.9123627015657864
1,1584,0.8922413793103449,0.8466222093360394,0.8712328767123287,0.8885505481120585
13,660,0.5086916742909423,0.34976525821596244,0.4707112970711297,0.5243055555555556
11,576,0.6547169811320754,0.6659772492244054,0.699047619047619,0.6998284734133791
3,573,0.8261269549218031,0.7656090071647902,0.8119575699132112,0.8254252461951657
15,511,0.723404255319149,0.7637178051511758,0.7628415300546448,0.7648970747562297
4,387,0.9357798165137615,0.9153005464480874,0.927536231884058,0.937748344370861
10,355,0.7790262172284644,0.7751937984496124,0.7781908302354399,0.0
6,313,0.7728026533996684,0.7282608695652174,0.7796610169491526,0.7615780445969125
9,214,0.5125348189415042,0.4573170731707317,0.4837758112094395,0.5352112676056338
14,209,0.8641975308641975,0.7787114845938375,0.8284960422163589,0.8498727735368957
17,206,0.4227129337539432,0.29770992366412213,0.3933333333333333,0.40939597315436244
5,198,0.6666666666666666,0.46905537459283386,0.5878962536023055,0.5228426395939086
16,193,0.49491525423728816,0.3524590163934426,0.43018867924528303,0.2709447415329768
8,167,0.9005847953216374,0.86084142394822,0.901840490797546,0.9036144578313253
12,103,0.5595238095238095,0.5142857142857142,0.5637583892617449,0.5822784810126582
