k_leyenda,mecanismo,cobertura_media,f1_macro_medio,f1_macro_min,f1_macro_max,accuracy_media,n_entregadas_total
18,rechazo por confianza,0.9996912,0.5612974,0.508281,0.614984,0.864967,16633
18,retirada de clases,1.0,0.5611678,0.507633,0.614984,0.8648279999999999,16640
16,rechazo por confianza,0.9012024000000001,0.5917600000000001,0.539626,0.631094,0.9040944,14540
16,retirada de clases,0.941649,0.5865956000000001,0.498742,0.665996,0.8785472000000001,15489
14,rechazo por confianza,0.8570188,0.6101428,0.559877,0.659442,0.9208008,13735
14,retirada de clases,0.8898756000000001,0.6236072,0.513809,0.700834,0.9142203999999999,14562
12,rechazo por confianza,0.839497,0.6098376,0.530709,0.659255,0.9277098,13526
12,retirada de clases,0.8651310000000001,0.671473,0.604409,0.724004,0.9241301999999999,14230
10,rechazo por confianza,0.8197876000000001,0.613937,0.534338,0.670244,0.9340004000000001,13126
10,retirada de clases,0.8388959999999999,0.7693760000000001,0.624001,0.836587,0.9402481999999999,13695
9,rechazo por confianza,0.8130022,0.6241291999999999,0.539524,0.666512,0.9361306,13022
9,retirada de clases,0.8293828,0.7783196,0.649684,0.832447,0.9440856,13550
8,rechazo por confianza,0.8021206,0.6267782000000001,0.539524,0.6743,0.9388414,12778
8,retirada de clases,0.8102292,0.824273,0.651356,0.971435,0.9475208,13120
