key,motivo,entry_type,title_verified,authors_verified,year_verified,doi_verified,venue_verified,booktitle,series,volume,number,pages,publisher,address
fischer2023rejectcurves,La version publicada omite 'for Classification'; el sufijo solo existe en el preprint,inproceedings,Precision and Recall Reject Curves,Lydia Fischer; Patricia Wollstadt,2024,10.1007/978-3-031-67159-3_19,,"Advances in Self-Organizing Maps, Learning Vector Quantization, Interpretable Machine Learning, and Beyond (WSOM+ 2024)",Lecture Notes in Networks and Systems,1087,,163--173,Springer,Cham
garnot2021pastis,Introduce PASTIS optico; NO introduce PASTIS-R. Paginas segun el DOI de IEEE,inproceedings,Panoptic Segmentation of Satellite Image Time Series with Convolutional Temporal Attention Networks,"{Sainte Fare Garnot}, Vivien; Landrieu, Loic",2021,10.1109/ICCV48922.2021.00483,,2021 IEEE/CVF International Conference on Computer Vision (ICCV),,,,4852--4861,IEEE,
geifman2017selective,NeurIPS no asigna DOI; con booktitle el estilo ya imprime venue,inproceedings,Selective Classification for Deep Neural Networks,Yonatan Geifman; Ran El-Yaniv,2017,,,Advances in Neural Information Processing Systems 30 (NIPS 2017),,,,4878--4887,Curran Associates,
geifman2019selectivenet,ICML/PMLR sin DOI,inproceedings,{SelectiveNet}: A Deep Neural Network with an Integrated Reject Option,Yonatan Geifman; Ran El-Yaniv,2019,,,Proceedings of the 36th International Conference on Machine Learning (ICML),Proceedings of Machine Learning Research,97,,2151--2159,PMLR,
hasan2023uncertaintysurvey,"Publicado en ACM Computing Surveys 2025, ya no es preprint",article,Survey on Leveraging Uncertainty Estimation Towards Trustworthy Deep Neural Networks: The Case of Reject Option and Post-training Processing,Md Mehedi Hasan; Moloud Abdar; Abbas Khosravi; Uwe Aickelin; Pietro Lio; Ibrahim Hossain; others,2025,10.1145/3727633,ACM Computing Surveys,,,57,9,1--35,,
jones2020selectivedisparities,"ICLR 2021, no 2020; sin DOI. Demuestra que la seleccion AMPLIFICA disparidades",inproceedings,Selective Classification Can Magnify Disparities Across Groups,Erik Jones; Shiori Sagawa; Pang Wei Koh; Ananya Kumar; Percy Liang,2021,,,9th International Conference on Learning Representations (ICLR),,,,,,
li2021costeffective,"Journal of Cloud Computing 2022; trata de coste de computo, no de clases raras",article,Cost-effective land cover classification for remote sensing images,Dongwei Li; Shuliang Wang; Qiang He; Yun Yang,2022,10.1186/s13677-022-00335-0,Journal of Cloud Computing,,,11,1,62,,
pugnana2022aucselective,"AISTATS 2023, no 2022",inproceedings,{AUC}-based Selective Classification,Andrea Pugnana; Salvatore Ruggieri,2023,,,Proceedings of the 26th International Conference on Artificial Intelligence and Statistics (AISTATS),Proceedings of Machine Learning Research,206,,2494--2514,PMLR,
tarasiou2023tsvit,CVPR 2023 con DOI de IEEE,inproceedings,{ViTs} for {SITS}: Vision Transformers for Satellite Image Time Series,Michail Tarasiou; Erik Chavez; Stefanos Zafeiriou,2023,10.1109/CVPR52729.2023.01004,,2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,,,10418--10428,IEEE,
turkoglu2021hierarchies,RSE 264:112603. SI reporta F1 por clase promediado sobre cinco folds geograficos,article,Crop mapping from image time series: Deep learning with multi-scale label hierarchies,Mehmet Ozgur Turkoglu; Stefano D'Aronco; Gregor Perich; Frank Liebisch; Constantin Streit; Konrad Schindler; others,2021,10.1016/j.rse.2021.112603,Remote Sensing of Environment,,,264,,112603,,
liu2019deepgamblers,NeurIPS 2019; el primer autor va entre llaves porque las actas lo tratan como unidad,inproceedings,Deep Gamblers: Learning to Abstain with Portfolio Theory,{Liu Ziyin}; Zhikang Wang; Paul Pu Liang; Ruslan Salakhutdinov; Louis-Philippe Morency; Masahito Ueda,2019,,,Advances in Neural Information Processing Systems 32 (NeurIPS 2019),,,,10622--10632,Curran Associates,
abdali2023parallelcascaded,"El fasciculo es 16(1) de 2024, no 2023",article,A Parallel-Cascaded Ensemble of Machine Learning Models for Crop Type Classification in Google Earth Engine Using Multi-Temporal Sentinel-1/2 and Landsat-8/9 Remote Sensing Data,Esmaeil Abdali; Mohammad Javad Valadan Zoej; Alireza Taheri Dehkordi; Ebrahim Ghaderpour,2024,10.3390/rs16010127,Remote Sensing,,,16,1,127,,
schneider2021eurocrops,El DOI anterior resolvia a un dataset distinto (TinyEuroCrops). Actas de BiDS'21,inproceedings,{EuroCrops}: A Pan-European Dataset for Time Series Crop Type Classification,"Maja Schneider; Amelie Broszeit; Marco K\""orner",2021,10.2760/125905,,Proceedings of the 2021 Conference on Big Data from Space (BiDS'21),,,,125--128,Publications Office of the European Union,Luxembourg
ma2026harvesting,Ya no es preprint: IJAEOG 149:105258,article,Harvesting {AlphaEarth}: Benchmarking the geospatial foundation model for agricultural downstream tasks,Yuchi Ma; Yawen Shen; Anu Swatantran; David B. Lobell,2026,10.1016/j.jag.2026.105258,International Journal of Applied Earth Observation and Geoinformation,,,149,,105258,,
russwurm2020breizhcrops,Correcta; le faltaban volumen y paginas,article,{BreizhCrops}: A Time Series Dataset for Crop Type Mapping,"M. Ru{\ss}wurm; C. Pelletier; M. Zollner; S. Lef\`evre; M. K\""orner",2020,10.5194/isprs-archives-XLIII-B2-2020-1545-2020,"The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences",,,XLIII-B2-2020,,1545--1551,,
hendrickx2024rejectsurvey,"BibTeX parte 'Dries Van der Plas' como 'der Plas, D.V.'; la particula va entre llaves",article,Machine learning with a reject option: a survey,"Kilian Hendrickx; Lorenzo Perini; {Van der Plas}, Dries; Wannes Meert; Jesse Davis",2024,10.1007/s10994-024-06534-x,Machine Learning,,,113,5,3073--3110,,
saintefaregarnot2022multimodal,ENTRADA NUEVA: aqui nace PASTIS-R con radar. No la produjo la busqueda por API,article,Multi-modal temporal attention models for crop mapping from satellite time series,"{Sainte Fare Garnot}, Vivien; Landrieu, Loic; Chehata, Nesrine",2022,10.1016/j.isprsjprs.2022.03.012,ISPRS Journal of Photogrammetry and Remote Sensing,,,187,,294--305,,
rey2025uncertaintyeo,"ENTRADA NUEVA. Excluye pixeles por umbral de incertidumbre sobre PASTIS con U-TAE, UNET3D y TSViT: es abstencion de facto sobre NUESTRO banco y NUESTRAS arquitecturas, sin nombrarla. arXiv verificado",misc,Uncertainty evaluation of segmentation models for Earth observation,Melanie Rey; others,2025,,arXiv,,,,,,,
gonzalezcalabuig2026shrugfm,ENTRADA NUEVA. Unico trabajo EO que dice 'abstain' con umbrales interpretables; cero tareas agricolas. Aceptado en CVPR EarthVision 2026 segun el comment de arXiv,misc,{SHRUG-FM}: Reliability-Aware Foundation Models for Earth Observation,Maria Gonzalez-Calabuig; Kai-Hendrik Cohrs; Vishal Nedungadi; Zuzanna Osika; Ruben Cartuyvels; Steffen Knoblauch; others,2026,,arXiv,,,,,,,
ghassemi2025howdetail,ENTRADA NUEVA. Trata el tamano del catalogo como variable de diseno medida: 26 de las 52 clases de LUCAS equilibran exactitud y detalle. Crossref verificado,article,How Accurately and in What Detail Can Land Use and Land Cover Be Mapped Using Copernicus Sentinel and LUCAS 2022 Data?,"Babak Ghassemi; Emma Izquierdo-Verdiguier; Rapha\""el d'Andrimont; Francesco Vuolo",2025,10.3390/rs17081379,Remote Sensing,,,17,8,1379,,
wang2026rareclass,"ENTRADA NUEVA. F1 de 36,72 por ciento sobre 101 variedades intentando salvar las clases raras: la evidencia de que el catalogo excede al modelo. Crossref verificado",article,Fine-grained crop classification from satellite image time series by boosting rare-class representations and enforcing global semantic consistency,Anqi Wang; Jiacheng Ge; Zhe Dong; Junchao Wu; Wei Guo,2026,10.3389/frsen.2026.1822070,Frontiers in Remote Sensing,,,7,,1822070,,
carvalho2023opensetcrop,ENTRADA NUEVA. Ancla del rechazo por novedad EN CULTIVOS. Crossref verificado,article,Outlier Exposure for Open Set Crop Recognition From Multitemporal Image Sequences,Thiago Carvalho; Jorge A. Chamorro Martinez; Hugo Oliveira; Jefersson A. dos Santos; Raul Queiroz Feitosa,2023,10.1109/LGRS.2023.3244532,IEEE Geoscience and Remote Sensing Letters,,,20,,1--5,,
gimenez2023rejection,ENTRADA NUEVA. Tres esquemas de rechazo motivados por especies minoritarias fuera del catalogo. Crossref verificado,article,Rejection methods for vegetation mapping using hyperspectral airborne data,R. Gimenez; A. Laloue; S. Fabre,2023,10.1080/01431161.2023.2240520,International Journal of Remote Sensing,,,44,16,4937--4962,,
xu2026opensetda,ENTRADA NUEVA. Rechazo de clases desconocidas como instrumento de transferencia entre regiones. Crossref verificado,article,An open-set domain adaptation approach for cross-region crop mapping,Yijia Xu; Zhou Zhang,2026,10.1080/01431161.2026.2649953,International Journal of Remote Sensing,,,47,10,4304--4326,,
barriere2024hierarchical,"ENTRADA NUEVA. La jerarquia de cultivos usada para mejorar exactitud, no como opcion de repliegue. Crossref verificado",article,"Boosting crop classification by hierarchically fusing satellite, rotational, and contextual data","Valentin Barriere; Martin Claverie; Maja Schneider; Guido Lemoine; Rapha\""el d'Andrimont",2024,10.1016/j.rse.2024.114110,Remote Sensing of Environment,,,305,,114110,,
schneider2025hcat,ENTRADA NUEVA. Taxonomia jerarquica normativa HCAT: la fuente a citar al proponer el repliegue. Crossref verificado,article,Advancing transnational assessments of biodiversity drivers in European agriculture with an updated hierarchical crop and agriculture taxonomy ({HCAT}),"Maja Schneider; David Gackstetter; Jonathan Prexl; Sebastian T. Meyer; Marco K\""orner",2025,10.1038/s44264-024-00037-x,npj Sustainable Agriculture,,,3,,3,,
